ds,impl,workload,N,dist,params,trial,seed,ns,checksum
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,128,27623918560,857000,17350579535556347041
vector,stl,bulk_append+scan,16384,uniform,,128,27623918557,54900,5447160428565655832
vector,stl,bulk_append+scan(reserve),16384,uniform,,128,27623918557,51800,5447160428565655832
list,stl,push_front+scan,16384,uniform,,128,27623918558,191200,17887224964914205665
heap,stl,push_then_pop_all,16384,uniform,,128,27623918559,580400,12521702322085167177
hash,stl,insert+mixed_find,16384,uniform,,128,27623918560,570200,17350579535556347041
hash,stl,insert+mixed_find(reserve),16384,uniform,,128,27623918561,393800,16786704437588462317
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,129,27623967709,330600,5560656469858365894
list,custom,push_front+scan,65536,uniform,,129,27623967710,1021699,4285821996375778668
heap,custom,push_then_pop_all,65536,uniform,,129,27623967711,3943099,9199771691669515478
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,129,27623967712,3742599,2199058930924055473
vector,stl,bulk_append+scan,65536,uniform,,129,27623967709,217800,5560656469858365894
vector,stl,bulk_append+scan(reserve),65536,uniform,,129,27623967709,213199,5560656469858365894
list,stl,push_front+scan,65536,uniform,,129,27623967710,755000,4285821996375778668
heap,stl,push_then_pop_all,65536,uniform,,129,27623967711,3076299,9199771691669515478
hash,stl,insert+mixed_find,65536,uniform,,129,27623967712,2824699,2199058930924055473
hash,stl,insert+mixed_find(reserve),65536,uniform,,129,27623967713,1740999,14383106940774099173
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,130,27624164317,1311599,630021314548282635
list,custom,push_front+scan,262144,uniform,,130,27624164318,4217799,14495911355732447506
heap,custom,push_then_pop_all,262144,uniform,,130,27624164319,37049788,9076097895611594669
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,130,27624164320,22965993,8248165459484238103
vector,stl,bulk_append+scan,262144,uniform,,130,27624164317,897300,630021314548282635
vector,stl,bulk_append+scan(reserve),262144,uniform,,130,27624164317,828299,630021314548282635
list,stl,push_front+scan,262144,uniform,,130,27624164318,3034799,14495911355732447506
heap,stl,push_then_pop_all,262144,uniform,,130,27624164319,12464696,9076097895611594669
hash,stl,insert+mixed_find,262144,uniform,,130,27624164320,14715996,8248165459484238103
hash,stl,insert+mixed_find(reserve),262144,uniform,,130,27624164321,8665198,18320456911974664949
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,131,27624950749,5243598,5988103748550509440
list,custom,push_front+scan,1048576,uniform,,131,27624950750,17168694,4808594821431971737
heap,custom,push_then_pop_all,1048576,uniform,,131,27624950751,113389165,10331403874269393439
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,131,27624950752,110706467,6345708232140278175
vector,stl,bulk_append+scan,1048576,uniform,,131,27624950749,3662799,5988103748550509440
vector,stl,bulk_append+scan(reserve),1048576,uniform,,131,27624950749,3394699,5988103748550509440
list,stl,push_front+scan,1048576,uniform,,131,27624950750,12852497,4808594821431971737
heap,stl,push_then_pop_all,1048576,uniform,,131,27624950751,100258369,10331403874269393439
hash,stl,insert+mixed_find,1048576,uniform,,131,27624950752,177038246,6345708232140278175
hash,stl,insert+mixed_find(reserve),1048576,uniform,,131,27624950753,99543967,18357416684283061829
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,132,28939327108,8700,14457773741624192823
list,custom,push_front+scan,1024,uniform,,132,28939327109,12300,3632367466679658095
heap,custom,push_then_pop_all,1024,uniform,,132,28939327110,40400,9372291115175216200
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,132,28939327111,35700,16890336108882902814
vector,stl,bulk_append+scan,1024,uniform,,132,28939327108,4400,14457773741624192823
vector,stl,bulk_append+scan(reserve),1024,uniform,,132,28939327108,3600,14457773741624192823
list,stl,push_front+scan,1024,uniform,,132,28939327109,12900,3632367466679658095
heap,stl,push_then_pop_all,1024,uniform,,132,28939327110,26200,9372291115175216200
hash,stl,insert+mixed_find,1024,uniform,,132,28939327111,33200,16890336108882902814
hash,stl,insert+mixed_find(reserve),1024,uniform,,132,28939327112,23200,9061729005259462796
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,133,28939330180,21300,16501144668802816911
list,custom,push_front+scan,4096,uniform,,133,28939330181,45800,13040068633088690043
heap,custom,push_then_pop_all,4096,uniform,,133,28939330182,181699,7149181798825549926
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,133,28939330183,200500,15613682640382529203
vector,stl,bulk_append+scan,4096,uniform,,133,28939330180,14300,16501144668802816911
vector,stl,bulk_append+scan(reserve),4096,uniform,,133,28939330180,13100,16501144668802816911
list,stl,push_front+scan,4096,uniform,,133,28939330181,48000,13040068633088690043
heap,stl,push_then_pop_all,4096,uniform,,133,28939330182,121600,7149181798825549926
hash,stl,insert+mixed_find,4096,uniform,,133,28939330183,165400,15613682640382529203
hash,stl,insert+mixed_find(reserve),4096,uniform,,133,28939330184,93100,15031467368440062990
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,134,28939342468,93800,12065654083521275839
list,custom,push_front+scan,16384,uniform,,134,28939342469,256100,95118709504427231
heap,custom,push_then_pop_all,16384,uniform,,134,28939342470,827900,15854554870486257927
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,134,28939342471,811899,14042552860744347815
vector,stl,bulk_append+scan,16384,uniform,,134,28939342468,55400,12065654083521275839
vector,stl,bulk_append+scan(reserve),16384,uniform,,134,28939342468,51700,12065654083521275839
list,stl,push_front+scan,16384,uniform,,134,28939342469,189500,95118709504427231
heap,stl,push_then_pop_all,16384,uniform,,134,28939342470,513100,15854554870486257927
hash,stl,insert+mixed_find,16384,uniform,,134,28939342471,576500,14042552860744347815
hash,stl,insert+mixed_find(reserve),16384,uniform,,134,28939342472,394800,1844624147204805406
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,135,28939391620,320100,10223729646302850696
list,custom,push_front+scan,65536,uniform,,135,28939391621,1028700,2086717899893914063
heap,custom,push_then_pop_all,65536,uniform,,135,28939391622,3947898,15320467040288935449
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,135,28939391623,3530299,15850855734031653951
vector,stl,bulk_append+scan,65536,uniform,,135,28939391620,216300,10223729646302850696
vector,stl,bulk_append+scan(reserve),65536,uniform,,135,28939391620,212100,10223729646302850696
list,stl,push_front+scan,65536,uniform,,135,28939391621,765000,2086717899893914063
heap,stl,push_then_pop_all,65536,uniform,,135,28939391622,2533000,15320467040288935449
hash,stl,insert+mixed_find,65536,uniform,,135,28939391623,2656999,15850855734031653951
hash,stl,insert+mixed_find(reserve),65536,uniform,,135,28939391624,1659300,5145224275196701592
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,136,28939588228,1295000,3250545333455870461
list,custom,push_front+scan,262144,uniform,,136,28939588229,4211898,7754807579787038399
heap,custom,push_then_pop_all,262144,uniform,,136,28939588230,18470590,3195793723352847491
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,136,28939588231,15488184,1986611545863877702
vector,stl,bulk_append+scan,262144,uniform,,136,28939588228,897599,3250545333455870461
vector,stl,bulk_append+scan(reserve),262144,uniform,,136,28939588228,849099,3250545333455870461
list,stl,push_front+scan,262144,uniform,,136,28939588229,3082697,7754807579787038399
heap,stl,push_then_pop_all,262144,uniform,,136,28939588230,12746786,3195793723352847491
hash,stl,insert+mixed_find,262144,uniform,,136,28939588231,15794083,1986611545863877702
hash,stl,insert+mixed_find(reserve),262144,uniform,,136,28939588232,10706688,14081100702328082099
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,137,28940374660,5318394,11506234094026769677
list,custom,push_front+scan,1048576,uniform,,137,28940374661,16819882,13072757568191593220
heap,custom,push_then_pop_all,1048576,uniform,,137,28940374662,86402407,14506983847038733344
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,137,28940374663,85985340,1219865083565543783
vector,stl,bulk_append+scan,1048576,uniform,,137,28940374660,3679235,11506234094026769677
vector,stl,bulk_append+scan(reserve),1048576,uniform,,137,28940374660,3538034,11506234094026769677
list,stl,push_front+scan,1048576,uniform,,137,28940374661,12575323,13072757568191593220
heap,stl,push_then_pop_all,1048576,uniform,,137,28940374662,67241657,14506983847038733344
hash,stl,insert+mixed_find,1048576,uniform,,137,28940374663,169443356,1219865083565543783
hash,stl,insert+mixed_find(reserve),1048576,uniform,,137,28940374664,101388090,13432118427617789607
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,138,30254751019,8801,10730247447179782397
list,custom,push_front+scan,1024,uniform,,138,30254751020,12600,1383055299462697717
heap,custom,push_then_pop_all,1024,uniform,,138,30254751021,40000,1310526422771227325
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,138,30254751022,36701,16473529408393575413
vector,stl,bulk_append+scan,1024,uniform,,138,30254751019,4200,10730247447179782397
vector,stl,bulk_append+scan(reserve),1024,uniform,,138,30254751019,3600,10730247447179782397
list,stl,push_front+scan,1024,uniform,,138,30254751020,24500,1383055299462697717
heap,stl,push_then_pop_all,1024,uniform,,138,30254751021,26801,1310526422771227325
hash,stl,insert+mixed_find,1024,uniform,,138,30254751022,33900,16473529408393575413
hash,stl,insert+mixed_find(reserve),1024,uniform,,138,30254751023,23100,16842496655994798753
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,139,30254754091,21401,14792021323972122006
list,custom,push_front+scan,4096,uniform,,139,30254754092,46300,6636256967686250368
heap,custom,push_then_pop_all,4096,uniform,,139,30254754093,181702,10367701173513635906
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,139,30254754094,204102,12382820324061941787
vector,stl,bulk_append+scan,4096,uniform,,139,30254754091,14500,14792021323972122006
vector,stl,bulk_append+scan(reserve),4096,uniform,,139,30254754091,13000,14792021323972122006
list,stl,push_front+scan,4096,uniform,,139,30254754092,48301,6636256967686250368
heap,stl,push_then_pop_all,4096,uniform,,139,30254754093,117101,10367701173513635906
hash,stl,insert+mixed_find,4096,uniform,,139,30254754094,124102,12382820324061941787
hash,stl,insert+mixed_find(reserve),4096,uniform,,139,30254754095,93401,15468009192703107089
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,140,30254766379,83901,4021592817853046243
list,custom,push_front+scan,16384,uniform,,140,30254766380,261103,13581309998469496938
heap,custom,push_then_pop_all,16384,uniform,,140,30254766381,829108,10087701404476258702
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,140,30254766382,851309,10730351936876273153
vector,stl,bulk_append+scan,16384,uniform,,140,30254766379,63301,4021592817853046243
vector,stl,bulk_append+scan(reserve),16384,uniform,,140,30254766379,52001,4021592817853046243
list,stl,push_front+scan,16384,uniform,,140,30254766380,191002,13581309998469496938
heap,stl,push_then_pop_all,16384,uniform,,140,30254766381,640206,10087701404476258702
hash,stl,insert+mixed_find,16384,uniform,,140,30254766382,569905,10730351936876273153
hash,stl,insert+mixed_find(reserve),16384,uniform,,140,30254766383,410404,14110824472695125524
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,141,30254815531,321504,14922971732978299728
list,custom,push_front+scan,65536,uniform,,141,30254815532,1073711,508944502091436031
heap,custom,push_then_pop_all,65536,uniform,,141,30254815533,3932839,16200515461497260727
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,141,30254815534,3633036,18244913033806695743
vector,stl,bulk_append+scan,65536,uniform,,141,30254815531,216402,14922971732978299728
vector,stl,bulk_append+scan(reserve),65536,uniform,,141,30254815531,205302,14922971732978299728
list,stl,push_front+scan,65536,uniform,,141,30254815532,762107,508944502091436031
heap,stl,push_then_pop_all,65536,uniform,,141,30254815533,2541124,16200515461497260727
hash,stl,insert+mixed_find,65536,uniform,,141,30254815534,2592325,18244913033806695743
hash,stl,insert+mixed_find(reserve),65536,uniform,,141,30254815535,1652016,3067706730825291963
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,142,30255012139,1293812,18076556302249306864
list,custom,push_front+scan,262144,uniform,,142,30255012140,4229342,12801606812764182827
heap,custom,push_then_pop_all,262144,uniform,,142,30255012141,18207077,13767428529904530514
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,142,30255012142,17088267,1874375657783918749
vector,stl,bulk_append+scan,262144,uniform,,142,30255012139,880209,18076556302249306864
vector,stl,bulk_append+scan(reserve),262144,uniform,,142,30255012139,830708,18076556302249306864
list,stl,push_front+scan,262144,uniform,,142,30255012140,3066830,12801606812764182827
heap,stl,push_then_pop_all,262144,uniform,,142,30255012141,12482722,13767428529904530514
hash,stl,insert+mixed_find,262144,uniform,,142,30255012142,14648743,1874375657783918749
hash,stl,insert+mixed_find(reserve),262144,uniform,,142,30255012143,9135389,3210874786752741866
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,143,30255798571,5241051,6279327818226161181
list,custom,push_front+scan,1048576,uniform,,143,30255798572,16965065,6718622633018548172
heap,custom,push_then_pop_all,1048576,uniform,,143,30255798573,115796529,7173831580025580327
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,143,30255798574,80522685,15046431396890148160
vector,stl,bulk_append+scan,1048576,uniform,,143,30255798571,3741236,6279327818226161181
vector,stl,bulk_append+scan(reserve),1048576,uniform,,143,30255798571,3334233,6279327818226161181
list,stl,push_front+scan,1048576,uniform,,143,30255798572,13511832,6718622633018548172
heap,stl,push_then_pop_all,1048576,uniform,,143,30255798573,102727402,7173831580025580327
hash,stl,insert+mixed_find,1048576,uniform,,143,30255798574,196261213,15046431396890148160
hash,stl,insert+mixed_find(reserve),1048576,uniform,,143,30255798575,94002835,7104846328747973466
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,144,31570174930,8700,15735379196867347102
list,custom,push_front+scan,1024,uniform,,144,31570174931,12800,5294903482194186811
heap,custom,push_then_pop_all,1024,uniform,,144,31570174932,40500,12368211124387406609
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,144,31570174933,35400,16343632228619094954
vector,stl,bulk_append+scan,1024,uniform,,144,31570174930,4300,15735379196867347102
vector,stl,bulk_append+scan(reserve),1024,uniform,,144,31570174930,3500,15735379196867347102
list,stl,push_front+scan,1024,uniform,,144,31570174931,12800,5294903482194186811
heap,stl,push_then_pop_all,1024,uniform,,144,31570174932,26400,12368211124387406609
hash,stl,insert+mixed_find,1024,uniform,,144,31570174933,33200,16343632228619094954
hash,stl,insert+mixed_find(reserve),1024,uniform,,144,31570174934,23400,16826930060053970358
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,145,31570178002,21300,11283640366757414803
list,custom,push_front+scan,4096,uniform,,145,31570178003,46000,8659122544959634370
heap,custom,push_then_pop_all,4096,uniform,,145,31570178004,181500,17960988626470713119
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,145,31570178005,211200,17187540521260247866
vector,stl,bulk_append+scan,4096,uniform,,145,31570178002,14500,11283640366757414803
